step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,Zero_ID,Imaginary_t,Status
640,227.83698654174805,1.7534007804012347e-13,988.9926223706574,0.0,0.0,0.0,0.0,0.0,True,640,988.9926223706574,PASS
641,228.33985233306885,2.4054681032934443e-13,990.223917804028,0.0,0.0,0.0,0.0,0.0,True,641,990.223917804028,PASS
642,228.75484347343445,1.1512064386361398e-13,991.3742941477615,0.0,0.0,0.0,0.0,0.0,True,642,991.3742941477615,PASS
643,229.1911289691925,5.846222628516725e-14,992.7286963367327,0.0,0.0,0.0,0.0,0.0,True,643,992.7286963367327,PASS
644,229.68697905540466,5.906123614290498e-14,993.214580957443,0.0,0.0,0.0,0.0,0.0,True,644,993.214580957443,PASS
645,230.09473991394043,2.441712945355784e-13,994.4045905710944,0.0,0.0,0.0,0.0,0.0,True,645,994.4045905710944,PASS
646,230.4969162940979,1.0775407348036763e-13,996.2053361642983,0.0,0.0,0.0,0.0,0.0,True,646,996.2053361642983,PASS
647,230.9165985584259,3.257371612470757e-13,997.5119347519392,0.0,0.0,0.0,0.0,0.0,True,647,997.5119347519392,PASS
648,231.33203625679016,2.405891516541487e-14,998.8275471369296,0.0,0.0,0.0,0.0,0.0,True,648,998.8275471369296,PASS
649,231.75304675102234,1.485474940294996e-13,999.7915715574129,0.0,0.0,0.0,0.0,0.0,True,649,999.7915715574129,PASS
650,232.21397948265076,1.946864217332039e-13,1001.3494826377828,0.0,0.0,0.0,0.0,0.0,True,650,1001.3494826377828,PASS
651,232.63808679580688,8.422465585020717e-14,1002.4043054883917,0.0,0.0,0.0,0.0,0.0,True,651,1002.4043054883917,PASS
652,233.08971238136292,2.0273447022304123e-14,1003.2678081794533,0.0,0.0,0.0,0.0,0.0,True,652,1003.2678081794533,PASS
653,233.51263689994812,2.2207723548665644e-13,1004.6750441211728,0.0,0.0,0.0,0.0,0.0,True,653,1004.6750441211728,PASS
654,233.97169089317322,2.493697391098777e-13,1005.5434203043784,0.0,0.0,0.0,0.0,0.0,True,654,1005.5434203043784,PASS
655,234.37578010559082,1.4978388255314065e-13,1008.0067043070636,0.0,0.0,0.0,0.0,0.0,True,655,1008.0067043070636,PASS
656,234.82490253448486,2.8749328650970704e-15,1008.7957099007423,0.0,0.0,0.0,0.0,0.0,True,656,1008.7957099007423,PASS
657,235.21985602378845,2.7815064651078343e-14,1009.8065907469646,0.0,0.0,0.0,0.0,0.0,True,657,1009.8065907469646,PASS
658,235.58887195587158,1.411840534159427e-13,1010.569757011061,0.0,0.0,0.0,0.0,0.0,True,658,1010.569757011061,PASS
659,236.01693749427795,8.009667120454678e-14,1012.4100425157616,0.0,0.0,0.0,0.0,0.0,True,659,1012.4100425157616,PASS
660,236.47173261642456,7.784393975416145e-14,1013.058638098409,0.0,0.0,0.0,0.0,0.0,True,660,1013.058638098409,PASS
661,236.95669960975647,2.768534592277624e-13,1014.6896326223704,0.0,0.0,0.0,0.0,0.0,True,661,1014.6896326223704,PASS
662,237.34151124954224,3.4013693718030146e-13,1016.0601789426473,0.0,0.0,0.0,0.0,0.0,True,662,1016.0601789426473,PASS
663,237.70183181762695,2.0105620771350612e-13,1017.2664023643554,0.0,0.0,0.0,0.0,0.0,True,663,1017.2664023643554,PASS
664,238.08594822883606,1.857617372658273e-13,1018.6055725186202,0.0,0.0,0.0,0.0,0.0,True,664,1018.6055725186202,PASS
665,238.47442770004272,1.41840243021756e-13,1019.912439743944,0.0,0.0,0.0,0.0,0.0,True,665,1019.912439743944,PASS
666,238.90491652488708,4.26338359273578e-14,1020.9174750172637,0.0,0.0,0.0,0.0,0.0,True,666,1020.9174750172637,PASS
667,239.32893252372742,1.0467792786476716e-13,1021.5443444999047,0.0,0.0,0.0,0.0,0.0,True,667,1021.5443444999047,PASS
668,239.74346590042114,1.113079600554703e-13,1022.8852709117164,0.0,0.0,0.0,0.0,0.0,True,668,1022.8852709117164,PASS
669,240.35382533073425,1.5896504400113686e-13,1025.2657241977276,0.0,0.0,0.0,0.0,0.0,True,669,1025.2657241977276,PASS
670,240.97398567199707,4.884582205195585e-14,1025.7079443714629,0.0,0.0,0.0,0.0,0.0,True,670,1025.7079443714629,PASS
671,241.40358448028564,1.523537440421692e-13,1027.4676935155878,0.0,0.0,0.0,0.0,0.0,True,671,1027.4676935155878,PASS
672,241.84891319274902,8.80915692148398e-15,1028.1289642554975,0.0,0.0,0.0,0.0,0.0,True,672,1028.1289642554975,PASS
673,242.32981061935425,1.4407837970618707e-13,1029.2272974439613,0.0,0.0,0.0,0.0,0.0,True,673,1029.2272974439613,PASS
674,242.8217658996582,3.5281715820020914e-13,1030.8973687905966,0.0,0.0,0.0,0.0,0.0,True,674,1030.8973687905966,PASS
675,243.3221619129181,1.6915147479148405e-13,1031.8331802974078,0.0,0.0,0.0,0.0,0.0,True,675,1031.8331802974078,PASS
676,243.79942870140076,2.3111352880394403e-14,1032.8128830351588,0.0,0.0,0.0,0.0,0.0,True,676,1032.8128830351588,PASS
677,244.36832237243652,9.717565999559992e-13,1034.6129155295207,0.0,0.0,0.0,0.0,0.0,True,677,1034.6129155295207,PASS
678,244.85927033424377,3.188562195996186e-13,1036.1959173580547,0.0,0.0,0.0,0.0,0.0,True,678,1036.1959173580547,PASS
679,245.2349078655243,2.3958235807675596e-14,1037.0247076462817,0.0,0.0,0.0,0.0,0.0,True,679,1037.0247076462817,PASS
680,245.74481749534607,1.3884701871477912e-13,1038.0877522406188,0.0,0.0,0.0,0.0,0.0,True,680,1038.0877522406188,PASS
681,246.2528305053711,6.193643175317195e-14,1039.0774014368967,0.0,0.0,0.0,0.0,0.0,True,681,1039.0774014368967,PASS
682,246.68549728393555,8.105176648351444e-14,1040.2640379376958,0.0,0.0,0.0,0.0,0.0,True,682,1040.2640379376958,PASS
683,247.13284611701965,9.602783117832574e-14,1041.6215280145423,0.0,0.0,0.0,0.0,0.0,True,683,1041.6215280145423,PASS
684,247.61873126029968,2.5712494432786038e-14,1043.6239543496215,0.0,0.0,0.0,0.0,0.0,True,684,1043.6239543496215,PASS
685,248.1008050441742,1.1670239306777874e-13,1044.5149758290788,0.0,0.0,0.0,0.0,0.0,True,685,1044.5149758290788,PASS
686,248.52156901359558,8.528050382771183e-14,1045.107042352978,0.0,0.0,0.0,0.0,0.0,True,686,1045.107042352978,PASS
687,249.0584535598755,1.7119752641689095e-13,1047.0898174842948,0.0,0.0,0.0,0.0,0.0,True,687,1047.0898174842948,PASS
688,249.5602035522461,2.6238565763319737e-13,1047.9871474896004,0.0,0.0,0.0,0.0,0.0,True,688,1047.9871474896004,PASS
689,250.15233159065247,1.7414369370864013e-13,1048.953785194686,0.0,0.0,0.0,0.0,0.0,True,689,1048.953785194686,PASS
690,250.6934826374054,4.318150255775036e-13,1049.9962842565933,0.0,0.0,0.0,0.0,0.0,True,690,1049.9962842565933,PASS
691,251.31838941574097,9.406401506343387e-13,1051.576571843205,0.0,0.0,0.0,0.0,0.0,True,691,1051.576571843205,PASS
692,251.80641984939575,6.257446006630336e-13,1053.2457851583858,0.0,0.0,0.0,0.0,0.0,True,692,1053.2457851583858,PASS
693,252.31834244728088,4.633805319857795e-14,1054.7810394782814,0.0,0.0,0.0,0.0,0.0,True,693,1054.7810394782814,PASS
694,252.85707926750183,3.5908397638182755e-14,1055.0021464756858,0.0,0.0,0.0,0.0,0.0,True,694,1055.0021464756858,PASS
695,253.31857085227966,2.7234685012247886e-14,1056.6888473638282,0.0,0.0,0.0,0.0,0.0,True,695,1056.6888473638282,PASS
696,253.81465697288513,3.3630562483516815e-14,1057.1000436596178,0.0,0.0,0.0,0.0,0.0,True,696,1057.1000436596178,PASS
697,254.39324259757996,7.463620383033235e-13,1059.133769106897,0.0,0.0,0.0,0.0,0.0,True,697,1059.133769106897,PASS
698,254.9486482143402,6.575424824848443e-13,1060.139518561608,0.0,0.0,0.0,0.0,0.0,True,698,1060.139518561608,PASS
699,255.43200016021729,3.479033153413875e-14,1061.5013044650684,0.0,0.0,0.0,0.0,0.0,True,699,1061.5013044650684,PASS
700,255.91897749900818,2.8785291307729547e-13,1062.9153815078805,0.0,0.0,0.0,0.0,0.0,True,700,1062.9153815078805,PASS
701,256.3395776748657,4.2682818378264515e-13,1064.0715510717184,0.0,0.0,0.0,0.0,0.0,True,701,1064.0715510717184,PASS
702,256.8349030017853,3.222242024100855e-13,1065.121855106293,0.0,0.0,0.0,0.0,0.0,True,702,1065.121855106293,PASS
703,257.40616059303284,2.8734219379128393e-13,1066.463223469243,0.0,0.0,0.0,0.0,0.0,True,703,1066.463223469243,PASS
704,257.85156655311584,1.1206155487862133e-13,1067.4188601209646,0.0,0.0,0.0,0.0,0.0,True,704,1067.4188601209646,PASS
705,258.3819715976715,8.2175979067345e-14,1067.9900000790426,0.0,0.0,0.0,0.0,0.0,True,705,1067.9900000790426,PASS
706,258.9439332485199,1.0227393247638611e-13,1070.5350419968292,0.0,0.0,0.0,0.0,0.0,True,706,1070.5350419968292,PASS
707,259.42291617393494,3.972776190360784e-13,1071.6186232150894,0.0,0.0,0.0,0.0,0.0,True,707,1071.6186232150894,PASS
708,259.88911747932434,2.123168505155089e-13,1072.5439980111216,0.0,0.0,0.0,0.0,0.0,True,708,1072.5439980111216,PASS
709,260.341956615448,3.1702427419209207e-13,1073.5703531650938,0.0,0.0,0.0,0.0,0.0,True,709,1073.5703531650938,PASS
710,260.7645266056061,4.4215201395991026e-13,1074.747771044311,0.0,0.0,0.0,0.0,0.0,True,710,1074.747771044311,PASS
711,261.30022621154785,9.346699804997191e-15,1076.2666255941774,0.0,0.0,0.0,0.0,0.0,True,711,1076.2666255941774,PASS
712,261.6758062839508,1.51127035528185e-13,1076.9240560657545,0.0,0.0,0.0,0.0,0.0,True,712,1076.9240560657545,PASS
713,262.1564221382141,8.676464751707288e-14,1078.6471984809564,0.0,0.0,0.0,0.0,0.0,True,713,1078.6471984809564,PASS
714,262.6056377887726,4.595519598056112e-13,1079.8099654292591,0.0,0.0,0.0,0.0,0.0,True,714,1079.8099654292591,PASS
715,262.9771008491516,2.8319119741062193e-13,1081.1710023434678,0.0,0.0,0.0,0.0,0.0,True,715,1081.1710023434678,PASS
716,263.4487855434418,3.8095675700465796e-14,1082.9527497230697,0.0,0.0,0.0,0.0,0.0,True,716,1082.9527497230697,PASS
717,263.9860363006592,5.664262647070213e-14,1083.2954665140855,0.0,0.0,0.0,0.0,0.0,True,717,1083.2954665140855,PASS
718,264.52156138420105,2.932754763343341e-13,1084.18326431043,0.0,0.0,0.0,0.0,0.0,True,718,1084.18326431043,PASS
719,264.9896414279938,6.56039003047658e-13,1085.6478312086394,0.0,0.0,0.0,0.0,0.0,True,719,1085.6478312086394,PASS
720,265.57213163375854,7.743917075043942e-13,1086.9119989898252,0.0,0.0,0.0,0.0,0.0,True,720,1086.9119989898252,PASS
721,266.07611989974976,8.146540653174164e-14,1088.7557246748088,0.0,0.0,0.0,0.0,0.0,True,721,1088.7557246748088,PASS
722,266.5603976249695,2.094294589195629e-13,1089.7953379240748,0.0,0.0,0.0,0.0,0.0,True,722,1089.7953379240748,PASS
723,267.072149515152,5.752966076960242e-14,1090.8631910262488,0.0,0.0,0.0,0.0,0.0,True,723,1090.8631910262488,PASS
724,267.51498436927795,8.784884369279564e-14,1091.7284729669368,0.0,0.0,0.0,0.0,0.0,True,724,1091.7284729669368,PASS
725,267.9537088871002,1.095755098061481e-13,1093.4408732723687,0.0,0.0,0.0,0.0,0.0,True,725,1093.4408732723687,PASS
726,268.3698241710663,1.9994619638181294e-13,1094.284457523754,0.0,0.0,0.0,0.0,0.0,True,726,1094.284457523754,PASS
727,268.85501194000244,4.2819832567508094e-13,1095.4330847586614,0.0,0.0,0.0,0.0,0.0,True,727,1095.4330847586614,PASS
728,269.36910009384155,1.493877279551249e-14,1096.4019177947425,0.0,0.0,0.0,0.0,0.0,True,728,1096.4019177947425,PASS
729,269.7921323776245,5.679084890027824e-14,1098.8410154666499,0.0,0.0,0.0,0.0,0.0,True,729,1098.8410154666499,PASS
730,270.1774492263794,2.2963030266937386e-13,1099.3606671785717,0.0,0.0,0.0,0.0,0.0,True,730,1099.3606671785717,PASS
731,270.5500144958496,8.479375994604815e-14,1100.5744606224625,0.0,0.0,0.0,0.0,0.0,True,731,1100.5744606224625,PASS
732,271.0484879016876,1.2148647091943898e-13,1101.839111168756,0.0,0.0,0.0,0.0,0.0,True,732,1101.839111168756,PASS
733,271.5351371765137,2.827683819373615e-13,1102.5517798999176,0.0,0.0,0.0,0.0,0.0,True,733,1102.5517798999176,PASS
734,271.9582200050354,7.048834993628005e-13,1103.7322971745468,0.0,0.0,0.0,0.0,0.0,True,734,1103.7322971745468,PASS
735,272.4999694824219,8.753257634777265e-13,1105.617188830762,0.0,0.0,0.0,0.0,0.0,True,735,1105.617188830762,PASS
736,272.9622368812561,1.0773767926220096e-13,1106.7743716758328,0.0,0.0,0.0,0.0,0.0,True,736,1106.7743716758328,PASS
737,273.4725778102875,1.2091885238048645e-13,1107.7745319550102,0.0,0.0,0.0,0.0,0.0,True,737,1107.7745319550102,PASS
738,273.8577046394348,3.9511795956335547e-13,1109.1589188567664,0.0,0.0,0.0,0.0,0.0,True,738,1109.1589188567664,PASS
739,274.33389019966125,1.2764322635333172e-13,1110.4441429936132,0.0,0.0,0.0,0.0,0.0,True,739,1110.4441429936132,PASS
740,274.8026075363159,6.5662862968382805e-15,1111.4435047649,0.0,0.0,0.0,0.0,0.0,True,740,1111.4435047649,PASS
741,275.3141701221466,2.4718511204892543e-13,1112.4329954080765,0.0,0.0,0.0,0.0,0.0,True,741,1112.4329954080765,PASS
742,275.81087350845337,1.2269404069366704e-13,1113.397595114802,0.0,0.0,0.0,0.0,0.0,True,742,1113.397595114802,PASS
743,276.30343532562256,8.797838133719832e-13,1115.0653594615667,0.0,0.0,0.0,0.0,0.0,True,743,1115.0653594615667,PASS
744,276.8030345439911,5.397358360476897e-13,1116.7872538812146,0.0,0.0,0.0,0.0,0.0,True,744,1116.7872538812146,PASS
745,277.2859878540039,1.822261670163175e-13,1117.9659196691996,0.0,0.0,0.0,0.0,0.0,True,745,1117.9659196691996,PASS
746,277.6834125518799,1.7756488528818485e-13,1118.6841348610185,0.0,0.0,0.0,0.0,0.0,True,746,1118.6841348610185,PASS
747,278.067241191864,2.88427718944485e-13,1119.473247426179,0.0,0.0,0.0,0.0,0.0,True,747,1119.473247426179,PASS
748,278.54955887794495,4.693190702891153e-13,1121.1559376758105,0.0,0.0,0.0,0.0,0.0,True,748,1121.1559376758105,PASS
749,279.059463262558,1.0172818571491564e-13,1122.4586213568805,0.0,0.0,0.0,0.0,0.0,True,749,1122.4586213568805,PASS
750,279.6192672252655,2.120147974067479e-13,1123.1011173878092,0.0,0.0,0.0,0.0,0.0,True,750,1123.1011173878092,PASS
751,280.1822917461395,3.7624741232567684e-13,1125.3147293978466,0.0,0.0,0.0,0.0,0.0,True,751,1125.3147293978466,PASS
752,280.8437924385071,1.373157428828119e-14,1125.7634424292526,0.0,0.0,0.0,0.0,0.0,True,752,1125.7634424292526,PASS
753,281.29200744628906,3.772568702465585e-13,1127.6580235272156,0.0,0.0,0.0,0.0,0.0,True,753,1127.6580235272156,PASS
754,281.6983132362366,6.134204038643941e-14,1128.4302246138927,0.0,0.0,0.0,0.0,0.0,True,754,1128.4302246138927,PASS
755,282.2363600730896,1.3298044378250512e-13,1129.7289967770655,0.0,0.0,0.0,0.0,0.0,True,755,1129.7289967770655,PASS
756,282.7172574996948,2.096954606628514e-13,1130.3915978962316,0.0,0.0,0.0,0.0,0.0,True,756,1130.3915978962316,PASS
757,283.14016246795654,3.441723405585079e-13,1131.495085561917,0.0,0.0,0.0,0.0,0.0,True,757,1131.495085561917,PASS
758,283.6509280204773,4.971578992733839e-13,1133.7086256694563,0.0,0.0,0.0,0.0,0.0,True,758,1133.7086256694563,PASS
759,284.2358911037445,1.3432032368624464e-13,1134.8856545915332,0.0,0.0,0.0,0.0,0.0,True,759,1134.8856545915332,PASS
760,284.68589901924133,4.654094817234529e-14,1135.5622139754776,0.0,0.0,0.0,0.0,0.0,True,760,1135.5622139754776,PASS
761,285.1549482345581,2.626949436212515e-13,1136.9292934809696,0.0,0.0,0.0,0.0,0.0,True,761,1136.9292934809696,PASS
762,285.67822098731995,1.7109786250362157e-13,1138.1515897798056,0.0,0.0,0.0,0.0,0.0,True,762,1138.1515897798056,PASS
763,286.2107605934143,3.502189910344511e-13,1138.9923418204937,0.0,0.0,0.0,0.0,0.0,True,763,1138.9923418204937,PASS
764,286.70332980155945,2.8818843855021405e-13,1140.7218481719033,0.0,0.0,0.0,0.0,0.0,True,764,1140.7218481719033,PASS
765,287.338828086853,2.5233102414514623e-13,1141.2610229641368,0.0,0.0,0.0,0.0,0.0,True,765,1141.2610229641368,PASS
766,287.840083360672,2.8811181184765904e-13,1142.8586596078565,0.0,0.0,0.0,0.0,0.0,True,766,1142.8586596078565,PASS
767,288.41802620887756,4.231917471091229e-13,1144.7822995186255,0.0,0.0,0.0,0.0,0.0,True,767,1144.7822995186255,PASS
768,288.9015109539032,1.9498991740705873e-13,1145.4853275171172,0.0,0.0,0.0,0.0,0.0,True,768,1145.4853275171172,PASS
769,289.30032682418823,1.0424544637845459e-13,1146.576814924867,0.0,0.0,0.0,0.0,0.0,True,769,1146.576814924867,PASS
770,289.8229365348816,2.8101987330605767e-13,1147.5017765233192,0.0,0.0,0.0,0.0,0.0,True,770,1147.5017765233192,PASS
771,290.2438254356384,3.05596264386921e-13,1148.615277208834,0.0,0.0,0.0,0.0,0.0,True,771,1148.615277208834,PASS
772,290.65683817863464,7.291638582075112e-13,1149.9826010281072,0.0,0.0,0.0,0.0,0.0,True,772,1149.9826010281072,PASS
773,291.1852264404297,7.868988904106748e-14,1151.5628147236732,0.0,0.0,0.0,0.0,0.0,True,773,1151.5628147236732,PASS
774,291.6879813671112,9.627050321363139e-14,1152.9431285305898,0.0,0.0,0.0,0.0,0.0,True,774,1152.9431285305898,PASS
775,292.1757972240448,1.5177093262708783e-13,1153.8903037162713,0.0,0.0,0.0,0.0,0.0,True,775,1153.8903037162713,PASS
776,292.65203189849854,3.3782662918748887e-13,1154.6975195353823,0.0,0.0,0.0,0.0,0.0,True,776,1154.6975195353823,PASS
777,293.1578423976898,2.907434601875823e-13,1156.6215678338726,0.0,0.0,0.0,0.0,0.0,True,777,1156.6215678338726,PASS
778,293.5964653491974,1.8286798342162523e-14,1157.432314575611,0.0,0.0,0.0,0.0,0.0,True,778,1157.432314575611,PASS
779,294.06492590904236,5.60181638821863e-14,1158.001609027295,0.0,0.0,0.0,0.0,0.0,True,779,1158.001609027295,PASS
780,294.58765840530396,7.067779538858477e-13,1159.4806570190224,0.0,0.0,0.0,0.0,0.0,True,780,1159.4806570190224,PASS
781,295.0446629524231,5.754867958196698e-13,1161.3966446343782,0.0,0.0,0.0,0.0,0.0,True,781,1161.3966446343782,PASS
782,295.4347474575043,4.241383576464668e-13,1162.4875286020053,0.0,0.0,0.0,0.0,0.0,True,782,1162.4875286020053,PASS
783,295.8902220726013,1.02591270273649e-13,1163.7010316827786,0.0,0.0,0.0,0.0,0.0,True,783,1163.7010316827786,PASS
784,296.39524269104004,1.8924874717373083e-13,1164.7375863512277,0.0,0.0,0.0,0.0,0.0,True,784,1164.7375863512277,PASS
785,296.8220098018646,3.95550316514622e-16,1165.2712277064577,0.0,0.0,0.0,0.0,0.0,True,785,1165.2712277064577,PASS
786,297.4011423587799,4.2752378547889004e-13,1166.9436134095288,0.0,0.0,0.0,0.0,0.0,True,786,1166.9436134095288,PASS
787,297.78552055358887,4.0779194149739043e-13,1168.0862716101387,0.0,0.0,0.0,0.0,0.0,True,787,1168.0862716101387,PASS
788,298.32533836364746,5.795018192861924e-13,1169.698356884885,0.0,0.0,0.0,0.0,0.0,True,788,1169.698356884885,PASS
789,298.835839509964,3.590233647930504e-13,1170.4636385782837,0.0,0.0,0.0,0.0,0.0,True,789,1170.4636385782837,PASS
790,299.36155247688293,7.31572885398321e-14,1172.1206818656956,0.0,0.0,0.0,0.0,0.0,True,790,1172.1206818656956,PASS
791,299.84101271629333,5.1706164536752096e-14,1173.3056877640483,0.0,0.0,0.0,0.0,0.0,True,791,1173.3056877640483,PASS
792,300.3290798664093,1.8064302971984126e-13,1174.2327668564562,0.0,0.0,0.0,0.0,0.0,True,792,1174.2327668564562,PASS
793,300.8091275691986,2.440396815064833e-13,1175.2154523959507,0.0,0.0,0.0,0.0,0.0,True,793,1175.2154523959507,PASS
794,301.2418794631958,1.6306591939997554e-13,1176.6328758097884,0.0,0.0,0.0,0.0,0.0,True,794,1176.6328758097884,PASS
795,301.8054299354553,2.1671132772310796e-13,1177.1063044216562,0.0,0.0,0.0,0.0,0.0,True,795,1177.1063044216562,PASS
796,302.2671010494232,6.922679307582877e-13,1179.701223501934,0.0,0.0,0.0,0.0,0.0,True,796,1179.701223501934,PASS
797,302.7308075428009,9.109982878543816e-14,1180.6535437870843,0.0,0.0,0.0,0.0,0.0,True,797,1180.6535437870843,PASS
798,303.19400358200073,4.050703590036325e-14,1181.26731815168,0.0,0.0,0.0,0.0,0.0,True,798,1181.26731815168,PASS
799,303.6244866847992,4.2763288513614345e-13,1182.5822703469205,0.0,0.0,0.0,0.0,0.0,True,799,1182.5822703469205,PASS
800,304.14844942092896,4.5443403591557074e-14,1183.7127752959743,0.0,0.0,0.0,0.0,0.0,True,800,1183.7127752959743,PASS
801,304.62378764152527,3.8407452791523644e-13,1185.1558428474657,0.0,0.0,0.0,0.0,0.0,True,801,1185.1558428474657,PASS
802,305.1225323677063,2.573694706497909e-13,1185.8753586953567,0.0,0.0,0.0,0.0,0.0,True,802,1185.8753586953567,PASS
803,305.5410432815552,4.973989540010871e-13,1187.3451614932674,0.0,0.0,0.0,0.0,0.0,True,803,1187.3451614932674,PASS
804,306.1604664325714,5.148822183311906e-13,1188.8564442982292,0.0,0.0,0.0,0.0,0.0,True,804,1188.8564442982292,PASS
805,306.64726543426514,4.182204858605414e-13,1189.9636364979185,0.0,0.0,0.0,0.0,0.0,True,805,1189.9636364979185,PASS
806,307.05959391593933,7.978488554836868e-14,1191.4826059264135,0.0,0.0,0.0,0.0,0.0,True,806,1191.4826059264135,PASS
807,307.4948182106018,1.0280377555758203e-13,1192.2186114781016,0.0,0.0,0.0,0.0,0.0,True,807,1192.2186114781016,PASS
808,307.94118571281433,1.0882628217936819e-13,1193.3240214274551,0.0,0.0,0.0,0.0,0.0,True,808,1193.3240214274551,PASS
809,308.5413248538971,2.8991512961901986e-13,1193.857427135437,0.0,0.0,0.0,0.0,0.0,True,809,1193.857427135437,PASS
810,309.1455533504486,7.17186810498275e-13,1196.0346717486711,0.0,0.0,0.0,0.0,0.0,True,810,1196.0346717486711,PASS
811,309.63711047172546,3.815525693919747e-13,1197.071786658822,0.0,0.0,0.0,0.0,0.0,True,811,1197.071786658822,PASS
812,310.1768867969513,2.087684919923246e-13,1198.6865691046305,0.0,0.0,0.0,0.0,0.0,True,812,1198.6865691046305,PASS
813,310.65403270721436,1.1939759032979883e-13,1199.356513707894,0.0,0.0,0.0,0.0,0.0,True,813,1199.356513707894,PASS
814,311.0705635547638,3.4597847407650367e-13,1200.53269203122,0.0,0.0,0.0,0.0,0.0,True,814,1200.53269203122,PASS
815,311.531818151474,2.16679522831035e-13,1201.810334856606,0.0,0.0,0.0,0.0,0.0,True,815,1201.810334856606,PASS
816,311.9923233985901,3.352786683283169e-13,1203.1373508614254,0.0,0.0,0.0,0.0,0.0,True,816,1203.1373508614254,PASS
817,312.50437474250793,3.0912244768211633e-13,1203.855247594097,0.0,0.0,0.0,0.0,0.0,True,817,1203.855247594097,PASS
818,312.9342050552368,2.6277243606172234e-13,1204.9854921714664,0.0,0.0,0.0,0.0,0.0,True,818,1204.9854921714664,PASS
819,313.44057059288025,5.477638995317545e-13,1206.870499793853,0.0,0.0,0.0,0.0,0.0,True,819,1206.870499793853,PASS
820,313.9154417514801,1.1397761892901657e-13,1208.471459949531,0.0,0.0,0.0,0.0,0.0,True,820,1208.471459949531,PASS
821,314.4597728252411,4.5900531750994e-14,1208.989484167939,0.0,0.0,0.0,0.0,0.0,True,821,1208.989484167939,PASS
822,315.06708574295044,6.007975919004859e-14,1209.898030087546,0.0,0.0,0.0,0.0,0.0,True,822,1209.898030087546,PASS
823,315.5464367866516,2.230486678486199e-13,1211.4161158927982,0.0,0.0,0.0,0.0,0.0,True,823,1211.4161158927982,PASS
824,316.0313494205475,4.361288415909633e-13,1212.1131530663197,0.0,0.0,0.0,0.0,0.0,True,824,1212.1131530663197,PASS
825,316.5198631286621,8.311192522451333e-13,1213.5983726803681,0.0,0.0,0.0,0.0,0.0,True,825,1213.5983726803681,PASS
826,317.05976700782776,5.899914980413499e-13,1215.3899750650457,0.0,0.0,0.0,0.0,0.0,True,826,1215.3899750650457,PASS
827,317.49062848091125,2.568324913480541e-13,1216.1837220334673,0.0,0.0,0.0,0.0,0.0,True,827,1216.1837220334673,PASS
828,317.9740562438965,4.402262830201068e-13,1217.1744824977388,0.0,0.0,0.0,0.0,0.0,True,828,1217.1744824977388,PASS
829,318.4362373352051,4.338345586629127e-14,1219.0500281774061,0.0,0.0,0.0,0.0,0.0,True,829,1219.0500281774061,PASS
830,318.9157054424286,1.6976227626992454e-13,1219.6144713108586,0.0,0.0,0.0,0.0,0.0,True,830,1219.6144713108586,PASS
831,319.41232347488403,1.239824014329771e-13,1220.816347690978,0.0,0.0,0.0,0.0,0.0,True,831,1220.816347690978,PASS
832,319.914687871933,2.504422039676286e-13,1221.6922424831437,0.0,0.0,0.0,0.0,0.0,True,832,1221.6922424831437,PASS
833,320.4294090270996,7.763592666158693e-13,1222.9524840951083,0.0,0.0,0.0,0.0,0.0,True,833,1222.9524840951083,PASS
834,320.8981411457062,1.5249079820658897e-13,1225.0183300241686,0.0,0.0,0.0,0.0,0.0,True,834,1225.0183300241686,PASS
835,321.3862898349762,8.121444522734207e-14,1225.8550207607957,0.0,0.0,0.0,0.0,0.0,True,835,1225.8550207607957,PASS
836,321.82500767707825,1.8700059219295056e-13,1227.231827641491,0.0,0.0,0.0,0.0,0.0,True,836,1227.231827641491,PASS
837,322.32668685913086,1.8557808730933152e-13,1227.9171416144,0.0,0.0,0.0,0.0,0.0,True,837,1227.9171416144,PASS
838,322.74416041374207,2.254133903757965e-13,1228.793154362981,0.0,0.0,0.0,0.0,0.0,True,838,1228.793154362981,PASS
839,323.20046281814575,5.479620935923869e-13,1230.5846031542492,0.0,0.0,0.0,0.0,0.0,True,839,1230.5846031542492,PASS
840,323.6374273300171,2.7117750382276217e-13,1231.5622738776453,0.0,0.0,0.0,0.0,0.0,True,840,1231.5622738776453,PASS
841,324.1668713092804,6.968502789765119e-13,1232.5295870405978,0.0,0.0,0.0,0.0,0.0,True,841,1232.5295870405978,PASS
842,324.63288140296936,4.687746594699951e-13,1234.2778166534317,0.0,0.0,0.0,0.0,0.0,True,842,1234.2778166534317,PASS
843,325.08580136299133,1.283124060500173e-13,1235.502548526521,0.0,0.0,0.0,0.0,0.0,True,843,1235.502548526521,PASS
844,325.6848294734955,1.1623403908878465e-13,1236.399017465779,0.0,0.0,0.0,0.0,0.0,True,844,1236.399017465779,PASS
845,326.1876814365387,1.3355481712266876e-13,1237.9772985135812,0.0,0.0,0.0,0.0,0.0,True,845,1237.9772985135812,PASS
846,326.6937892436981,9.802163182707377e-14,1238.4572327956619,0.0,0.0,0.0,0.0,0.0,True,846,1238.4572327956619,PASS
847,327.2704746723175,2.3284796869676986e-14,1239.4908071467958,0.0,0.0,0.0,0.0,0.0,True,847,1239.4908071467958,PASS
